Date,Open,High,Low,Close,Adj Close,Volume,Daily Return %,Daily Return
2022-05-03,0.307401,0.335711,0.304314,0.319362,0.319362,144537161.0,3.891008812593322,0.0389100881259332
2022-05-04,0.319347,0.346212,0.311872,0.338699,0.338699,162145070.0,6.059865913880507,0.060598659138805
2022-05-05,0.340629,0.344787,0.290253,0.30192,0.30192,192870155.0,-11.36397664321006,-0.1136397664321006
2022-05-06,0.301622,0.301706,0.283209,0.295699,0.295699,125989418.0,-1.9637161745496057,-0.019637161745496
2022-05-07,0.295698,0.303525,0.288836,0.292527,0.292527,97580985.0,-1.0723778990727142,-0.0107237789907271
2022-05-08,0.29251,0.310142,0.284167,0.299321,0.299321,148456882.0,2.328467402823839,0.0232846740282383
2022-05-09,0.299377,0.306023,0.240585,0.240585,0.240585,170359871.0,,-0.1963811515246662
2022-05-10,0.240258,0.268492,0.22915,0.246169,0.246169,237735632.0,2.460271874401685,0.0246027187440168
2022-05-11,0.24596,0.255226,0.146058,0.152153,0.152153,316219478.0,,-0.3813912831354691
2022-05-12,0.152199,0.162683,0.119051,0.13459,0.13459,193791814.0,-11.569721220244556,-0.1156972122024455
2022-05-13,0.13452,0.166226,0.133684,0.149873,0.149873,134006818.0,11.413172762414517,0.1141317276241451
2022-05-14,0.14988,0.193493,0.144814,0.192959,0.192959,181287151.0,,0.2874232719508939
2022-05-15,0.192871,0.205614,0.187376,0.199253,0.199253,220053779.0,3.3089474311845883,0.0330894743118458
2022-05-16,0.199266,0.20204,0.172668,0.173448,0.173448,121442895.0,-12.956550540483578,-0.1295655054048357
2022-05-17,0.173634,0.190999,0.169871,0.179698,0.179698,117891665.0,3.492403561514441,0.0349240356151444
2022-05-18,0.179733,0.183697,0.157731,0.157731,0.157731,104076079.0,-12.241491545792922,-0.1224149154579292
2022-05-19,0.157597,0.164646,0.149208,0.160985,0.160985,81505201.0,2.1497871152369665,0.0214978711523696
2022-05-20,0.160944,0.163541,0.147079,0.151293,0.151293,71112891.0,-5.99649567551446,-0.0599649567551446
2022-05-21,0.151233,0.161145,0.149135,0.158062,0.158062,55300984.0,4.515548855077927,0.0451554885507792
2022-05-22,0.158061,0.167365,0.155865,0.16339,0.16339,58805563.0,3.3714831615642065,0.033714831615642
2022-05-23,0.163318,0.173658,0.154707,0.154852,0.154852,81746443.0,-5.183751944060056,-0.0518375194406005
2022-05-24,0.154881,0.160695,0.145516,0.154852,0.154852,92095642.0,-0.0187240526597847,-0.0001872405265978
2022-05-25,0.154843,0.158289,0.149244,0.150835,0.150835,78432168.0,-2.588428278966444,-0.0258842827896644
2022-05-26,0.150922,0.153429,0.133814,0.139047,0.139047,90436524.0,-7.868302831926423,-0.0786830283192642
2022-05-27,0.138875,0.144009,0.132003,0.135368,0.135368,79388425.0,-2.5252925292529325,-0.0252529252925293
2022-05-28,0.136577,0.142051,0.132739,0.137629,0.137629,44611670.0,0.7702614642289678,0.0077026146422896
2022-05-29,0.137621,0.142533,0.134352,0.14231,0.14231,39010411.0,3.407183496704717,0.0340718349670471
2022-05-30,0.142327,0.157153,0.141474,0.156609,0.156609,71797021.0,10.034638543635422,0.1003463854363542
2022-05-31,0.156635,0.164469,0.1495,0.162487,0.162487,89832590.0,3.736074312893029,0.0373607431289302
2022-06-01,0.162577,0.164518,0.143779,0.147411,0.147411,100732003.0,-9.328502801749334,-0.0932850280174933
2022-06-02,0.147359,0.152699,0.141444,0.152621,0.152621,61267642.0,3.570871137833466,0.0357087113783346
2022-06-03,0.152646,0.152646,0.14231,0.148038,0.148038,48021805.0,-3.018749263000669,-0.0301874926300066
2022-06-04,0.148,0.174337,0.145352,0.165185,0.165185,168185497.0,11.611486486486491,0.1161148648648649
2022-06-05,0.165128,0.172023,0.156378,0.156383,0.156383,76012111.0,-5.295891671915122,-0.0529589167191512
2022-06-06,0.156413,0.168753,0.154846,0.158588,0.158588,70197465.0,1.3905493788879506,0.0139054937888795
2022-06-07,0.158619,0.159044,0.145889,0.154721,0.154721,71395375.0,-2.457460959910233,-0.0245746095991023
2022-06-08,0.154706,0.155852,0.148236,0.148943,0.148943,47515299.0,-3.7251302470492536,-0.0372513024704925
2022-06-09,0.148953,0.151872,0.144169,0.147799,0.147799,71742456.0,-0.7747410256926603,-0.0077474102569266
2022-06-10,0.147808,0.14907,0.136233,0.13727,0.13727,62472093.0,-7.129519376488412,-0.0712951937648841
2022-06-11,0.137261,0.141242,0.120627,0.123076,0.123076,60352781.0,-10.334326574919308,-0.103343265749193
2022-06-12,0.123094,0.124131,0.110921,0.113089,0.113089,67111984.0,-8.12793474905357,-0.0812793474905357
2022-06-13,0.11277,0.113144,0.096613,0.105803,0.105803,107047622.0,-6.178061541190034,-0.0617806154119003
2022-06-14,0.105808,0.113483,0.097391,0.105253,0.105253,92258879.0,-0.5245350068047784,-0.0052453500680477
2022-06-15,0.105206,0.111845,0.090749,0.111639,0.111639,87096979.0,6.114670265954421,0.0611467026595442
2022-06-16,0.111747,0.115127,0.095129,0.096933,0.096933,47948543.0,,-0.1325673172434159
2022-06-17,0.096997,0.101759,0.096498,0.098806,0.098806,36258438.0,1.8650061342103417,0.0186500613421034
2022-06-18,0.098764,0.10021,0.09006,0.099019,0.099019,62769984.0,0.2581912437730259,0.0025819124377302
2022-06-19,0.098958,0.103849,0.092876,0.103019,0.103019,51522944.0,4.10376119161664,0.0410376119161664
2022-06-20,0.102991,0.107966,0.097654,0.10418,0.10418,47507542.0,1.154469808041475,0.0115446980804147
2022-06-21,0.104138,0.117479,0.102207,0.10945,0.10945,62508779.0,5.100923774222677,0.0510092377422267
2022-06-22,0.10955,0.110376,0.104211,0.104866,0.104866,40261015.0,-4.275673208580551,-0.0427567320858055
2022-06-23,0.104863,0.11434,0.104863,0.111587,0.111587,43891704.0,6.412175886633042,0.0641217588663304
2022-06-24,0.1116,0.118954,0.109989,0.115973,0.115973,57737258.0,3.9184587813620086,0.03918458781362
2022-06-25,0.115972,0.119971,0.110967,0.116549,0.116549,50327463.0,0.4975338874900787,0.0049753388749007
2022-06-26,0.116557,0.123016,0.108141,0.108141,0.108141,49173954.0,-7.220501557178027,-0.0722050155717802
2022-06-27,0.108141,0.11392,0.107377,0.10825,0.10825,32058841.0,0.1007943333240842,0.0010079433332408
2022-06-28,0.108185,0.109424,0.0994,0.09993,0.09993,44977260.0,-7.630447843970973,-0.0763044784397097
2022-06-29,0.099975,0.101878,0.093999,0.094578,0.094578,49409520.0,-5.398349587396849,-0.0539834958739684
2022-06-30,0.094622,0.09542,0.089832,0.095284,0.095284,49292862.0,0.6996258798165289,0.0069962587981652
2022-07-01,0.095378,0.098323,0.090406,0.091979,0.091979,51980076.0,-3.5637149028077744,-0.0356371490280777
2022-07-02,0.092055,0.095582,0.090513,0.094083,0.094083,29977848.0,2.2030307968062592,0.0220303079680625
2022-07-03,0.094088,0.094982,0.091148,0.094381,0.094381,25696054.0,0.3114105943372179,0.0031141059433721
2022-07-04,0.094393,0.098463,0.09174,0.09825,0.09825,38280780.0,4.086108080048308,0.040861080800483
2022-07-05,0.098201,0.100926,0.092474,0.096568,0.096568,47333091.0,-1.6629158562540052,-0.01662915856254
2022-07-06,0.096597,0.099307,0.095781,0.098859,0.098859,38448853.0,2.341687630050622,0.0234168763005062
2022-07-07,0.098834,0.103641,0.098517,0.102642,0.102642,37190168.0,3.852925106744634,0.0385292510674463
2022-07-08,0.102653,0.104297,0.097953,0.100081,0.100081,38959658.0,-2.505528333317089,-0.0250552833331708
2022-07-09,0.100061,0.110166,0.099748,0.106287,0.106287,49189550.0,6.222204455282288,0.0622220445528228
2022-07-10,0.106234,0.106234,0.099184,0.100217,0.100217,32614054.0,-5.663911742003497,-0.0566391174200349
2022-07-11,0.100159,0.100159,0.091407,0.091699,0.091699,39742817.0,-8.446569953773496,-0.0844656995377349
2022-07-12,0.091648,0.094157,0.087668,0.087749,0.087749,44126816.0,-4.254320879888268,-0.0425432087988826
2022-07-13,0.087734,0.093885,0.08576,0.093885,0.093885,53841994.0,7.01096496227231,0.0701096496227231
2022-07-14,0.093894,0.09676,0.090382,0.095971,0.095971,39100344.0,2.212068928792037,0.0221206892879203
2022-07-15,0.095993,0.10005,0.095334,0.098612,0.098612,47134861.0,2.728323940287324,0.0272832394028732
2022-07-16,0.098596,0.102515,0.096505,0.10091,0.10091,34384986.0,2.3469511947746327,0.0234695119477463
2022-07-17,0.100948,0.102467,0.098223,0.098336,0.098336,43392112.0,-2.58747077703371,-0.0258747077703371
2022-07-18,0.098328,0.114409,0.098319,0.110813,0.110813,89233444.0,12.697298836547064,0.1269729883654706
2022-07-19,0.11067,0.116269,0.106673,0.114542,0.114542,84672302.0,3.4986897985000454,0.0349868979850004
2022-07-20,0.114513,0.11813,0.104812,0.105244,0.105244,82526531.0,-8.094277505610716,-0.0809427750561071
2022-07-21,0.105173,0.107945,0.101844,0.107273,0.107273,56363287.0,1.9967101822711064,0.019967101822711
2022-07-22,0.107235,0.115247,0.104073,0.104319,0.104319,71322292.0,-2.71926143516576,-0.0271926143516575
2022-07-23,0.104317,0.108184,0.101192,0.106289,0.106289,51688129.0,1.8903917865736184,0.0189039178657361
2022-07-24,0.106288,0.108208,0.105099,0.105198,0.105198,43575493.0,-1.025515580310095,-0.0102551558031009
2022-07-25,0.105185,0.105577,0.096298,0.096308,0.096308,45918387.0,-8.43941626657793,-0.0843941626657793
2022-07-26,0.096331,0.097771,0.093619,0.097188,0.097188,46003737.0,0.8896409255587471,0.0088964092555874
2022-07-27,0.097214,0.110705,0.094997,0.110705,0.110705,88337264.0,,0.1387763079391857
2022-07-28,0.110726,0.117317,0.106599,0.114891,0.114891,116093759.0,3.7615374889366433,0.0376153748893664
2022-07-29,0.114903,0.137263,0.114172,0.12748,0.12748,208811990.0,10.94575424488482,0.1094575424488482
2022-07-30,0.12738,0.145388,0.126786,0.132281,0.132281,152037359.0,3.847542785366632,0.0384754278536663
2022-07-31,0.132083,0.139424,0.127435,0.128331,0.128331,120020683.0,-2.840638083629237,-0.0284063808362923
2022-08-01,0.128336,0.1324,0.122371,0.123867,0.123867,72891982.0,-3.4822653035781084,-0.034822653035781
2022-08-02,0.123882,0.12486,0.114633,0.117749,0.117749,89739787.0,-4.950678871829644,-0.0495067887182964
2022-08-03,0.117672,0.124002,0.114952,0.118133,0.118133,60321776.0,0.3917669454075762,0.0039176694540757
2022-08-04,0.118132,0.125606,0.117824,0.120168,0.120168,64763019.0,1.7234957505163684,0.0172349575051636
2022-08-05,0.120134,0.130823,0.120094,0.130705,0.130705,88853232.0,8.79934073617792,0.0879934073617792
2022-08-06,0.130689,0.13319,0.127738,0.127738,0.127738,55407725.0,-2.258032428130913,-0.0225803242813091
2022-08-07,0.127801,0.130767,0.125622,0.128153,0.128153,47359451.0,0.2754282047871231,0.0027542820478712
2022-08-08,0.128164,0.156933,0.128164,0.148689,0.148689,214347851.0,,0.1601463749570861
2022-08-09,0.148805,0.151907,0.136757,0.140244,0.140244,364717459.0,-5.753166896273637,-0.0575316689627363
2022-08-10,0.140213,0.14648,0.136035,0.146311,0.146311,325138664.0,4.349097444602135,0.0434909744460213
2022-08-11,0.146264,0.147766,0.140955,0.142114,0.142114,227813866.0,-2.837335229448131,-0.0283733522944813
2022-08-12,0.142111,0.146862,0.138185,0.146862,0.146862,207474569.0,3.343161331635134,0.0334316133163513
2022-08-13,0.146861,0.150483,0.141759,0.143751,0.143751,230963194.0,-2.11764866097875,-0.0211764866097875
2022-08-14,0.143771,0.149411,0.138093,0.139589,0.139589,214535819.0,-2.908792454667505,-0.029087924546675
2022-08-15,0.139566,0.144724,0.132843,0.13447,0.13447,233443976.0,-3.651319089176439,-0.0365131908917643
2022-08-16,0.134399,0.135615,0.129674,0.130446,0.130446,201526131.0,-2.9412421223372083,-0.029412421223372
2022-08-17,0.13045,0.134317,0.122052,0.122457,0.122457,190882576.0,-6.127251820620938,-0.0612725182062093
2022-08-18,0.122517,0.125115,0.115018,0.115032,0.115032,156988247.0,-6.1093562526016845,-0.0610935625260168
2022-08-19,0.115012,0.115403,0.10485,0.105885,0.105885,188748944.0,-7.935693666747815,-0.0793569366674781
2022-08-20,0.105866,0.110312,0.100128,0.102893,0.102893,170894398.0,-2.8082670545784323,-0.0280826705457843
2022-08-21,0.102851,0.110296,0.102742,0.108348,0.108348,122709268.0,5.344624748422477,0.0534462474842247
2022-08-22,0.108323,0.111171,0.101357,0.111089,0.111089,125785827.0,2.5534743313977555,0.0255347433139775
2022-08-23,0.111107,0.113771,0.107206,0.113439,0.113439,142175858.0,2.098877658473364,0.0209887765847336
2022-08-24,0.113436,0.117876,0.110192,0.114891,0.114891,152363555.0,1.2826615889135706,0.0128266158891357
2022-08-25,0.114871,0.120016,0.11361,0.116024,0.116024,133056114.0,1.0037346240565514,0.0100373462405655
2022-08-26,0.11601,0.116059,0.101597,0.102409,0.102409,159075663.0,-11.723989311266273,-0.1172398931126627
2022-08-27,0.102433,0.104173,0.100771,0.103522,0.103522,103948777.0,1.0631339509728377,0.0106313395097283
2022-08-28,0.103526,0.104603,0.099064,0.099105,0.099105,105022527.0,-4.270424820817966,-0.0427042482081796
2022-08-29,0.099081,0.106302,0.098453,0.106271,0.106271,105079882.0,7.256688971649461,0.0725668897164946
2022-08-30,0.106277,0.107939,0.100704,0.102948,0.102948,134611583.0,-3.1323804774316164,-0.0313238047743161
2022-08-31,0.10295,0.10676,0.102449,0.102749,0.102749,122356978.0,-0.1952404079650381,-0.0019524040796503
2022-09-01,0.102743,0.104868,0.100895,0.104791,0.104791,86400328.0,1.9933231461024048,0.019933231461024
2022-09-02,0.104795,0.106583,0.102056,0.103028,0.103028,65693009.0,-1.6861491483372342,-0.0168614914833723
2022-09-03,0.103027,0.103354,0.101143,0.101644,0.101644,36784858.0,-1.3423665641045506,-0.0134236656410455
2022-09-04,0.101649,0.104482,0.101271,0.104364,0.104364,31310401.0,2.670955936605373,0.0267095593660537
2022-09-05,0.104366,0.104985,0.100872,0.103915,0.103915,32886462.0,-0.4321330701569543,-0.0043213307015695
2022-09-06,0.103927,0.108535,0.097872,0.097914,0.097914,67564675.0,-5.7857919501188375,-0.0578579195011883
2022-09-07,0.09789,0.105285,0.096939,0.104164,0.104164,39388860.0,6.409234855449997,0.0640923485544999
2022-09-08,0.10416,0.105141,0.10127,0.104114,0.104114,33357791.0,-0.0441628264208951,-0.0004416282642089
2022-09-09,0.10412,0.113215,0.104104,0.112582,0.112582,56265842.0,8.127160968113712,0.0812716096811371
2022-09-10,0.112522,0.118086,0.112103,0.117254,0.117254,61951722.0,4.205399832921562,0.0420539983292156
2022-09-11,0.117261,0.120662,0.114646,0.11662,0.11662,43664942.0,-0.5466438116679908,-0.0054664381166799
2022-09-12,0.116632,0.131856,0.115045,0.128206,0.128206,123720066.0,9.923520131696264,0.0992352013169626
2022-09-13,0.128225,0.128573,0.107752,0.109593,0.109593,78753940.0,,-0.1453070774030026
2022-09-14,0.108484,0.113183,0.107752,0.112711,0.112711,45172276.0,3.8964271228937055,0.038964271228937
2022-09-15,0.112729,0.115355,0.107371,0.108451,0.108451,43519520.0,-3.794941851697425,-0.0379494185169742
2022-09-16,0.108452,0.110018,0.104318,0.105646,0.105646,31741875.0,-2.587319735920041,-0.0258731973592004
2022-09-17,0.10566,0.108944,0.10566,0.108892,0.108892,19699893.0,3.0588680673859536,0.0305886806738595
2022-09-18,0.108892,0.109262,0.098685,0.099811,0.099811,33081530.0,-8.339455607390814,-0.0833945560739081
2022-09-19,0.099807,0.103455,0.098235,0.101505,0.101505,40217398.0,1.701283477110815,0.0170128347711081
2022-09-20,0.101508,0.101772,0.096305,0.096748,0.096748,35751850.0,-4.689285573550853,-0.0468928557355085
2022-09-21,0.096756,0.101368,0.091564,0.09363,0.09363,42847296.0,-3.230807391789646,-0.0323080739178964
2022-09-22,0.09356,0.101281,0.093153,0.100345,0.100345,34938989.0,7.252030782385634,0.0725203078238563
2022-09-23,0.100279,0.1036,0.09786,0.10293,0.10293,33949732.0,2.6436242882358227,0.0264362428823582
2022-09-24,0.102928,0.103872,0.100669,0.100845,0.100845,21456173.0,-2.0237447536141784,-0.0202374475361417
2022-09-25,0.100854,0.108446,0.100615,0.101532,0.101532,43307850.0,0.6722589089178397,0.0067225890891783
2022-09-26,0.101547,0.102551,0.099107,0.102454,0.102454,28853528.0,0.8931824672319271,0.0089318246723192
2022-09-27,0.102408,0.105387,0.098259,0.099468,0.099468,32875739.0,-2.870869463323176,-0.0287086946332317
2022-09-28,0.099434,0.100005,0.095812,0.098751,0.098751,27383365.0,-0.6868877848623098,-0.006868877848623
2022-09-29,0.098796,0.099347,0.097006,0.099066,0.099066,20109458.0,0.2732904166160638,0.0027329041661606
2022-09-30,0.099052,0.100864,0.097516,0.098675,0.098675,23040695.0,-0.3806081654080708,-0.0038060816540807
2022-10-01,0.098663,0.099265,0.097055,0.097577,0.097577,13687072.0,-1.1007165806837451,-0.0110071658068374
2022-10-02,0.097583,0.09813,0.09465,0.094666,0.094666,16824104.0,-2.9892501767725963,-0.0298925017677259
2022-10-03,0.094647,0.09802,0.093992,0.097895,0.097895,17511883.0,3.431698838843282,0.0343169883884328
2022-10-04,0.097893,0.101542,0.097703,0.100995,0.100995,18669446.0,3.168765897459479,0.0316876589745947
2022-10-05,0.100994,0.10113,0.097408,0.099998,0.099998,16491664.0,-0.9861971998336504,-0.0098619719983365
2022-10-06,0.100018,0.103617,0.099102,0.099437,0.099437,28211668.0,-0.5808954388210105,-0.0058089543882101
2022-10-07,0.099346,0.099729,0.096479,0.097782,0.097782,17935324.0,-1.574295895154319,-0.0157429589515431
2022-10-08,0.097769,0.098481,0.096098,0.096357,0.096357,11421789.0,-1.4442205607094238,-0.0144422056070942
2022-10-09,0.096336,0.096839,0.096039,0.096417,0.096417,13338683.0,0.0840807174887868,0.0008408071748878
2022-10-10,0.096421,0.097091,0.091485,0.091485,0.091485,20082908.0,-5.119216768131434,-0.0511921676813143
2022-10-11,0.091454,0.091455,0.08832,0.088644,0.088644,21976916.0,-3.072582937870397,-0.0307258293787039
2022-10-12,0.088642,0.089525,0.087595,0.087729,0.087729,14285137.0,-1.0299857855192769,-0.0102998578551927
2022-10-13,0.087732,0.088637,0.079861,0.087966,0.087966,38328619.0,0.2667213787443556,0.0026672137874435
2022-10-14,0.087959,0.090526,0.084874,0.085521,0.085521,21904173.0,-2.771745927079657,-0.0277174592707965
2022-10-15,0.085507,0.087348,0.083758,0.084725,0.084725,20688103.0,-0.9145450080110458,-0.0091454500801104
2022-10-16,0.084716,0.086604,0.084716,0.085923,0.085923,15354289.0,1.4247603758439962,0.0142476037584399
2022-10-17,0.085907,0.087727,0.084586,0.086832,0.086832,21730456.0,1.0767457832307137,0.0107674578323071
2022-10-18,0.086829,0.087386,0.082299,0.083228,0.083228,25466645.0,-4.147231915604242,-0.0414723191560424
2022-10-19,0.083219,0.083367,0.078869,0.079126,0.079126,25134680.0,-4.9183479734195314,-0.0491834797341953
2022-10-20,0.079145,0.080979,0.07786,0.078102,0.078102,19073119.0,-1.317834354665473,-0.0131783435466547
2022-10-21,0.078092,0.079457,0.075245,0.078713,0.078713,21020439.0,0.7952158991958338,0.0079521589919583
2022-10-22,0.078711,0.078895,0.077665,0.078243,0.078243,12868042.0,-0.5945801730380887,-0.0059458017303808
2022-10-23,0.078261,0.080166,0.076877,0.080048,0.080048,16550494.0,2.2833850832470795,0.0228338508324707
2022-10-24,0.080064,0.080593,0.07822,0.079682,0.079682,20413848.0,-0.4771183053557072,-0.004771183053557
2022-10-25,0.079676,0.084058,0.0791,0.0812,0.0812,30972130.0,1.9127466238264943,0.0191274662382649
2022-10-26,0.081169,0.083356,0.081024,0.08259,0.08259,40461518.0,1.7506683586098035,0.017506683586098
2022-10-27,0.082604,0.08541,0.080108,0.080108,0.080108,41764941.0,-3.021645440898744,-0.0302164544089874
2022-10-28,0.080111,0.082945,0.079084,0.082312,0.082312,30231033.0,2.747437929872296,0.0274743792987229
2022-10-29,0.082289,0.086326,0.082188,0.084118,0.084118,44842616.0,2.222654303734396,0.0222265430373439
2022-10-30,0.084142,0.087529,0.082766,0.08364,0.08364,61879670.0,-0.5966104917876787,-0.0059661049178767
2022-10-31,0.083621,0.086197,0.081663,0.084407,0.084407,37289606.0,0.93995527439279,0.0093995527439279
2022-11-01,0.084404,0.087099,0.08229,0.082306,0.082306,31576642.0,-2.4856641865314466,-0.0248566418653144
2022-11-02,0.082292,0.084178,0.079814,0.081304,0.081304,32155739.0,-1.2006027317357737,-0.0120060273173577
2022-11-03,0.081321,0.095613,0.081194,0.087016,0.087016,94261039.0,7.0031111275070295,0.0700311112750702
2022-11-04,0.087003,0.097693,0.085851,0.09487,0.09487,108989145.0,9.042216935048216,0.0904221693504821
2022-11-05,0.094877,0.104187,0.094869,0.098473,0.098473,103752534.0,3.7901704311898574,0.0379017043118985
2022-11-06,0.098469,0.099717,0.090321,0.090422,0.090422,51123857.0,-8.172115081903948,-0.0817211508190394
2022-11-07,0.090396,0.092554,0.087186,0.090509,0.090509,49675452.0,0.1250055312181976,0.0012500553121819
2022-11-08,0.090497,0.091808,0.070571,0.075497,0.075497,96630066.0,,-0.1657513508735096
2022-11-09,0.075498,0.076658,0.057292,0.058114,0.058114,79465989.0,,-0.2302577551723224
2022-11-10,0.058132,0.071767,0.057778,0.069636,0.069636,49588147.0,,0.1978944471203468
2022-11-11,0.06962,0.07035,0.063648,0.065879,0.065879,31783856.0,-5.3734559034760245,-0.0537345590347602
2022-11-12,0.065905,0.066044,0.060511,0.061933,0.061933,17003713.0,-6.026856839390036,-0.0602685683939003
2022-11-13,0.061963,0.064364,0.06053,0.061657,0.061657,23076761.0,-0.4938430999144662,-0.0049384309991446
2022-11-14,0.06163,0.063893,0.05853,0.063724,0.063724,24719966.0,3.3976959273081384,0.0339769592730813
2022-11-15,0.06373,0.066794,0.063355,0.064211,0.064211,20069376.0,0.7547465871646152,0.0075474658716461
2022-11-16,0.064216,0.065158,0.060977,0.061871,0.061871,16427720.0,-3.6517378846393314,-0.0365173788463933
2022-11-17,0.061887,0.062131,0.059887,0.060557,0.060557,14760127.0,-2.149078158579343,-0.0214907815857934
2022-11-18,0.060554,0.061756,0.059836,0.060506,0.060506,12598226.0,-0.0792680912904175,-0.0007926809129041
2022-11-19,0.0605,0.060519,0.058768,0.060005,0.060005,12604179.0,-0.8181818181818106,-0.0081818181818181
2022-11-20,0.060004,0.060602,0.056747,0.056921,0.056921,16819169.0,-5.137990800613297,-0.0513799080061329
2022-11-21,0.056918,0.057319,0.052769,0.053874,0.053874,21157653.0,-5.348044555325213,-0.0534804455532521
2022-11-22,0.053858,0.05524,0.051965,0.05498,0.05498,17143176.0,2.083255969401014,0.0208325596940101
2022-11-23,0.054991,0.069616,0.054661,0.062097,0.062097,68312292.0,12.92211452783183,0.1292211452783183
2022-11-24,0.062105,0.063003,0.059694,0.062226,0.062226,30918235.0,0.1948313340310701,0.0019483133403107
2022-11-25,0.062224,0.064453,0.06008,0.062416,0.062416,37591633.0,0.3085626124967821,0.0030856261249678
2022-11-26,0.062396,0.065598,0.06238,0.062971,0.062971,40468688.0,0.9215334316302312,0.0092153343163023
2022-11-27,0.062963,0.066323,0.062946,0.062987,0.062987,41089008.0,0.0381176246366854,0.0003811762463668
2022-11-28,0.063013,0.063251,0.059246,0.062228,0.062228,25457094.0,-1.2457746814149475,-0.0124577468141494
2022-11-29,0.062233,0.063731,0.061701,0.062625,0.062625,22877182.0,0.629890893898741,0.0062989089389874
2022-11-30,0.062642,0.064865,0.061823,0.064658,0.064658,20021601.0,3.218288049551403,0.032182880495514
2022-12-01,0.064668,0.065004,0.063329,0.064267,0.064267,16133692.0,-0.6200903074163397,-0.0062009030741633
2022-12-02,0.064296,0.065177,0.063274,0.064991,0.064991,16459709.0,1.0809381610053304,0.0108093816100533
2022-12-03,0.065005,0.066113,0.062905,0.062905,0.062905,11775905.0,-3.230520729174665,-0.0323052072917466
2022-12-04,0.062903,0.064133,0.062886,0.064107,0.064107,22370221.0,1.914058153029262,0.0191405815302926
2022-12-05,0.064096,0.065605,0.063474,0.064082,0.064082,15940552.0,-0.0218422366450326,-0.0002184223664503
2022-12-06,0.064081,0.064809,0.063255,0.06423,0.06423,16065311.0,0.2325182191289093,0.002325182191289
2022-12-07,0.06423,0.064305,0.061046,0.061685,0.061685,14661531.0,-3.9623229020706816,-0.0396232290207068
2022-12-08,0.061685,0.06379,0.061385,0.063617,0.063617,15222083.0,3.1320418254032747,0.0313204182540327
2022-12-09,0.063618,0.07002,0.063262,0.065423,0.065423,44451350.0,2.837247319940899,0.0283724731994089
2022-12-10,0.065426,0.074823,0.065344,0.072278,0.072278,97124126.0,10.472900681686175,0.1047290068168617
2022-12-11,0.072274,0.072274,0.068913,0.069559,0.069559,32252208.0,-3.756537620721157,-0.0375653762072115
2022-12-12,0.069555,0.069882,0.066183,0.068028,0.068028,25633892.0,-2.195384947164116,-0.0219538494716411
2022-12-13,0.068011,0.069025,0.06557,0.067017,0.067017,24774412.0,-1.4615282821896587,-0.0146152828218965
2022-12-14,0.067023,0.068253,0.065365,0.065712,0.065712,21670048.0,-1.956044939796776,-0.0195604493979677
2022-12-15,0.065714,0.066829,0.063602,0.063799,0.063799,16025151.0,-2.9141431049700217,-0.0291414310497002
2022-12-16,0.063792,0.064681,0.055397,0.056209,0.056209,21968377.0,-11.887070479056934,-0.1188707047905693
2022-12-17,0.056198,0.057989,0.055269,0.057956,0.057956,13378522.0,3.12822520374391,0.0312822520374391
2022-12-18,0.057942,0.05807,0.057207,0.057611,0.057611,7321479.0,-0.5712609160884988,-0.0057126091608849
2022-12-19,0.057612,0.058624,0.054204,0.054951,0.054951,14484352.0,-4.618829410539465,-0.0461882941053946
2022-12-20,0.054953,0.057748,0.05494,0.057551,0.057551,10704194.0,4.727676377995735,0.0472767637799573
2022-12-21,0.057538,0.057968,0.056451,0.057298,0.057298,10936356.0,-0.417115645312658,-0.0041711564531265
2022-12-22,0.057305,0.058627,0.056883,0.058429,0.058429,13756188.0,1.9614344298054271,0.0196143442980542
2022-12-23,0.058439,0.058928,0.057977,0.058442,0.058442,9922642.0,0.0051335580691028,5.133558069102826e-05
2022-12-24,0.058439,0.058477,0.057505,0.057942,0.057942,7477485.0,-0.8504594534471799,-0.0085045945344718
2022-12-25,0.05794,0.058051,0.055714,0.057824,0.057824,11754484.0,-0.2002071108042769,-0.0020020711080427
2022-12-26,0.057824,0.060864,0.057624,0.060025,0.060025,26415552.0,3.806377974543445,0.0380637797454344
2022-12-27,0.060031,0.060504,0.058499,0.059408,0.059408,13498911.0,-1.037797138145289,-0.0103779713814528
2022-12-28,0.059405,0.059611,0.055842,0.055922,0.055922,14468585.0,-5.863142833094857,-0.0586314283309485
2022-12-29,0.055932,0.056792,0.054066,0.05526,0.05526,13189546.0,-1.201458914396063,-0.0120145891439606
2022-12-30,0.055247,0.055678,0.054144,0.05521,0.05521,14556395.0,-0.0669719622784863,-0.0006697196227848
2022-12-31,0.055216,0.056135,0.054964,0.055384,0.055384,10129338.0,0.3042596348884408,0.0030425963488844
2023-01-01,0.055377,0.05652,0.055305,0.056514,0.056514,9026736.0,2.053198981526625,0.0205319898152662
2023-01-02,0.056519,0.05975,0.055708,0.059466,0.059466,14842862.0,5.214175763902401,0.052141757639024
2023-01-03,0.059462,0.060818,0.058735,0.060023,0.060023,14777976.0,0.9434596885405788,0.0094345968854057
2023-01-04,0.060023,0.061985,0.059997,0.061101,0.061101,17707977.0,1.7959782083534686,0.0179597820835346
2023-01-05,0.0611,0.062154,0.060031,0.060672,0.060672,13424187.0,-0.7004909983633466,-0.0070049099836334
